domestic_total_gross,rank,movie_title,max_theaters,opening_theathers,international_total_gross,worldwide_total_gross,domestic_opening,budget,release_date,runtime,distributor,genres,rating,link_stub
408010692,16,The Hunger Games,4137,4137,286384032,694394724,152535747,78000000,2012-03-08,142.0,Lionsgate,Action Adventure Sci-Fi Thriller,PG-13,/title/tt1392170/?ref_=bo_ge_table_16
404214720,25,Jurassic Park,2566,2404,695213583,1099428303,47026828,63000000,1993-06-11,127.0,Universal Pictures,Action Adventure Sci-Fi Thriller,PG-13,/title/tt0107290/?ref_=bo_ge_table_25
402111870,18,Transformers: Revenge of the Fallen,4293,4234,434191823,836303693,108966307,200000000,2009-06-19,149.0,DreamWorks,Action Adventure Sci-Fi,PG-13,/title/tt1055369/?ref_=bo_ge_table_18
389813101,20,Guardians of the Galaxy Vol. 2,4347,4347,473942950,863756051,146510104,200000000,2017-04-25,136.0,Walt Disney Studios Motion Pictures,Action Adventure Comedy Sci-Fi,PG-13,/title/tt3896198/?ref_=bo_ge_table_20
381447587,21,Harry Potter and the Deathly Hallows: Part 2,4375,4375,960912354,1342359942,169189427,0,2011-07-13,130.0,Warner Bros.,Adventure Fantasy Mystery,PG-13,/title/tt1201607/?ref_=bo_ge_table_21
363070709,24,Deadpool,3856,3558,419766082,782836791,132434639,58000000,2016-02-09,108.0,Twentieth Century Fox,Action Adventure Comedy Sci-Fi,R,/title/tt1431045/?ref_=bo_ge_table_24
352390543,26,Transformers: Dark of the Moon,4088,4088,771403536,1123794079,97852865,195000000,2011-06-29,154.0,DreamWorks,Action Adventure Sci-Fi,PG-13,/title/tt1399103/?ref_=bo_ge_table_26
335477657,29,Joker,4374,4374,738968073,1074445730,96202337,55000000,2019-10-02,122.0,Warner Bros.,Crime Drama Thriller,R,/title/tt7286456/?ref_=bo_ge_table_29
335104314,30,Aquaman,4184,4125,813424079,1148528393,67873522,0,2018-12-07,143.0,Warner Bros.,Action Adventure Fantasy Sci-Fi,PG-13,/title/tt1477834/?ref_=bo_ge_table_30
334191110,32,Alice in Wonderland,3739,3728,691277106,1025468216,116101023,200000000,2010-03-03,108.0,Walt Disney Studios Motion Pictures,Adventure Family Fantasy Mystery,PG,/title/tt1014759/?ref_=bo_ge_table_32
333718600,33,Guardians of the Galaxy,4088,4080,439631547,773350147,94320883,170000000,2014-07-30,121.0,Walt Disney Studios Motion Pictures,Action Adventure Comedy Sci-Fi,PG-13,/title/tt2015381/?ref_=bo_ge_table_33
330360194,34,Batman v Superman: Dawn of Justice,4256,4242,543277334,873637528,166007347,250000000,2016-03-23,152.0,Warner Bros.,Action Adventure Sci-Fi,PG-13,/title/tt2975590/?ref_=bo_ge_table_34
325100054,35,Suicide Squad,4255,4255,421746840,746846894,133682248,175000000,2016-08-03,123.0,Warner Bros.,Action Adventure Fantasy Sci-Fi,PG-13,/title/tt1386697/?ref_=bo_ge_table_35
324591735,38,Deadpool 2,4349,4349,461304874,785896609,125507153,110000000,2018-05-16,119.0,Twentieth Century Fox,Action Adventure Comedy Sci-Fi,R,/title/tt5463162/?ref_=bo_ge_table_38
319246193,36,Transformers,4050,4011,390463587,709709780,70502384,150000000,2007-06-28,144.0,DreamWorks,Action Adventure Sci-Fi,PG-13,/title/tt0418279/?ref_=bo_ge_table_36
319034126,37,Iron Man,4154,4105,266762121,585796247,98618668,140000000,2008-04-30,126.0,Paramount Pictures,Action Adventure Sci-Fi,PG-13,/title/tt0371746/?ref_=bo_ge_table_37
318886962,39,Harry Potter and the Sorcerer's Stone,3672,3672,698826156,1017713119,90294621,125000000,2001-11-16,152.0,Warner Bros.,Adventure Family Fantasy,PG,/title/tt0241527/?ref_=bo_ge_table_39
315058289,40,Thor: Ragnarok,4080,4080,538925622,853983911,122744989,180000000,2017-10-24,130.0,Walt Disney Studios Motion Pictures,Action Adventure Comedy Fantasy Sci-Fi,PG-13,/title/tt3501632/?ref_=bo_ge_table_40
312433331,41,Iron Man 2,4390,4380,311500000,623933331,128122480,200000000,2010-04-28,124.0,Paramount Pictures,Action Adventure Sci-Fi,PG-13,/title/tt1228705/?ref_=bo_ge_table_41
300531751,43,The Twilight Saga: Eclipse,4468,4468,397959596,698491347,64832191,68000000,2010-06-30,124.0,Summit Entertainment,Action Adventure Drama Fantasy Romance Thriller,PG-13,/title/tt1325004/?ref_=bo_ge_table_43
297816253,44,The Twilight Saga: New Moon,4124,4024,413209228,711025481,142839137,50000000,2009-11-18,130.0,Summit Entertainment,Adventure Drama Fantasy Romance,PG-13,/title/tt1259571/?ref_=bo_ge_table_44
296374621,45,Harry Potter and the Deathly Hallows: Part 1,4125,4125,680695761,977070383,125017372,0,2010-11-17,146.0,Warner Bros.,Adventure Family Fantasy Mystery,PG-13,/title/tt0926084/?ref_=bo_ge_table_45
292382727,47,Harry Potter and the Order of the Phoenix,4285,4285,649818982,942201710,77108414,150000000,2007-07-11,138.0,Warner Bros.,Action Adventure Family Fantasy Mystery,PG-13,/title/tt0373889/?ref_=bo_ge_table_47
291710957,48,The Chronicles of Narnia: The Lion the Witch and the Wardrobe,3853,3616,453302158,745013115,65556312,180000000,2005-12-07,143.0,Walt Disney Studios Motion Pictures,Adventure Family Fantasy,PG,/title/tt0363771/?ref_=bo_ge_table_48
291045518,49,Man of Steel,4207,4207,377000000,668045518,116619362,225000000,2013-06-12,143.0,Warner Bros.,Action Adventure Sci-Fi,PG-13,/title/tt0770828/?ref_=bo_ge_table_49
290469928,50,Harry Potter and the Goblet of Fire,3858,3858,606260335,896730264,102685961,150000000,2005-11-16,157.0,Warner Bros.,Adventure Family Fantasy Mystery,PG-13,/title/tt0330373/?ref_=bo_ge_table_50
271384731,53,The Grinch,4141,4141,241474088,512858819,67572855,75000000,2018-11-07,85.0,Universal Pictures,Adventure Animation Comedy Family Fantasy Musical,PG,/title/tt2709692/?ref_=bo_ge_table_53
268163011,54,Shrek,3715,3587,220188309,488351320,42347760,60000000,2001-05-16,90.0,DreamWorks Distribution,Adventure Animation Comedy Family Fantasy Romance,PG,/title/tt0126029/?ref_=bo_ge_table_54
262641637,56,Harry Potter and the Chamber of Secrets,3682,3682,617152229,879793867,88357488,100000000,2002-11-14,161.0,Warner Bros.,Adventure Family Fantasy Mystery,PG,/title/tt0295297/?ref_=bo_ge_table_56
260715005,57,How the Grinch Stole Christmas,3256,3127,85108027,345823032,55082330,123000000,2000-11-17,104.0,Universal Pictures,Comedy Family Fantasy,PG,/title/tt0170016/?ref_=bo_ge_table_57
259766572,58,Captain America: The Winter Soldier,3938,3938,454654931,714421503,95023721,170000000,2014-03-26,136.0,Walt Disney Studios Motion Pictures,Action Adventure Sci-Fi Thriller,PG-13,/title/tt1843866/?ref_=bo_ge_table_58
257730019,59,Star Trek,4053,3849,127950427,385680446,75204289,150000000,2009-05-06,127.0,Paramount Pictures,Action Adventure Sci-Fi,PG-13,/title/tt0796366/?ref_=bo_ge_table_59
256393010,60,I Am Legend,3648,3606,329017042,585410052,77211321,150000000,2007-12-12,101.0,Warner Bros.,Action Drama Sci-Fi Thriller,PG-13,/title/tt0480249/?ref_=bo_ge_table_60
251409241,61,Batman,2201,2194,160160000,411569241,40489746,35000000,1989-06-23,126.0,Warner Bros.,Action Adventure,,/title/tt0096895/?ref_=bo_ge_table_61
250863268,62,Night at the Museum,3768,3685,323617961,574481229,30433781,0,2006-12-21,108.0,Twentieth Century Fox,Adventure Comedy Family Fantasy,PG,/title/tt0477347/?ref_=bo_ge_table_62
250690539,63,Men in Black,3180,3020,338700000,589390539,51068455,90000000,1997-07-02,98.0,Sony Pictures Entertainment (SPE),Action Adventure Comedy Sci-Fi,PG-13,/title/tt0119654/?ref_=bo_ge_table_63
250105651,64,Harry Potter and the Prisoner of Azkaban,3855,3855,547385621,797491273,93687367,130000000,2004-05-31,142.0,Warner Bros.,Adventure Family Fantasy Mystery,PG,/title/tt0304141/?ref_=bo_ge_table_64
245439076,65,Transformers: Age of Extinction,4233,4233,858614996,1104054072,100038390,210000000,2014-06-25,165.0,Paramount Pictures,Action Adventure Sci-Fi,PG-13,/title/tt2109248/?ref_=bo_ge_table_65
234280354,67,War of the Worlds,3910,3908,369592765,603873119,64878725,132000000,2005-06-29,116.0,Paramount Pictures,Action Adventure Sci-Fi,PG-13,/title/tt0407304/?ref_=bo_ge_table_67
232641920,69,Doctor Strange,3882,3882,445154156,677796076,85058311,165000000,2016-10-25,115.0,Walt Disney Studios Motion Pictures,Action Adventure Fantasy Sci-Fi,PG-13,/title/tt1211837/?ref_=bo_ge_table_69
229086679,70,The Lost World: Jurassic Park,3565,3281,389552320,618638999,72132785,73000000,1997-05-23,129.0,Universal Pictures,Action Adventure Sci-Fi,PG-13,/title/tt0119567/?ref_=bo_ge_table_70
229024295,71,Justice League,4051,4051,428902692,657926987,93842239,0,2017-10-17,,Warner Bros.,Action Adventure Fantasy Sci-Fi,PG-13,/title/tt0974015/?ref_=bo_ge_table_71
228778661,72,Star Trek Into Darkness,3907,3868,238586585,467365246,70165559,190000000,2013-05-08,132.0,Paramount Pictures,Action Adventure Sci-Fi,PG-13,/title/tt1408101/?ref_=bo_ge_table_72
228433663,73,The Martian,3854,3831,402187155,630620818,54308575,108000000,2015-09-30,144.0,Twentieth Century Fox,Adventure Drama Sci-Fi,PG-13,/title/tt3659388/?ref_=bo_ge_table_73
226277068,74,Logan,4071,4071,392902882,619179950,88411916,97000000,2017-03-01,137.0,Twentieth Century Fox,Action Drama Sci-Fi Thriller,R,/title/tt3315342/?ref_=bo_ge_table_74
222527828,76,Big Hero 6,3773,3761,435341858,657869686,56215889,165000000,2014-10-25,102.0,Walt Disney Studios Motion Pictures,Action Adventure Animation Comedy Family Sci-Fi,PG,/title/tt2245084/?ref_=bo_ge_table_76
220159104,109,Mission: Impossible,3012,3012,571498294,791657398,61236534,178000000,2018-07-25,147.0,Paramount Pictures,Action Adventure Thriller,PG-13,/title/tt0117060/?ref_=bo_ge_table_9
219614612,78,Alvin and the Chipmunks: The Squeakquel,3747,3700,223525393,443140005,48875415,75000000,2009-12-21,88.0,Twentieth Century Fox,Adventure Animation Comedy Drama Family Fantasy Music Musical,PG,/title/tt1231580/?ref_=bo_ge_table_78
218080025,79,King Kong,3627,3568,338826353,556906378,50130145,207000000,2005-12-14,187.0,Universal Pictures,Action Adventure Drama Romance,PG-13,/title/tt0360717/?ref_=bo_ge_table_79
217581231,80,How to Train Your Dragon,4060,4055,277298240,494879471,43732319,165000000,2010-03-18,98.0,DreamWorks,Action Adventure Animation Comedy Family Fantasy,PG,/title/tt0892769/?ref_=bo_ge_table_80
217536138,81,The Da Vinci Code,3757,3735,542470807,760006945,77073388,125000000,2006-05-17,149.0,Sony Pictures Entertainment (SPE),Mystery Thriller,PG-13,/title/tt0382625/?ref_=bo_ge_table_81
217326974,82,Alvin and the Chipmunks,3499,3475,148025572,365352546,44307417,60000000,2007-12-12,92.0,Twentieth Century Fox,Adventure Animation Comedy Drama Family Fantasy Music Musical,PG,/title/tt0952640/?ref_=bo_ge_table_82
215409889,84,Mission: Impossible II,3669,3653,330978219,546388108,57845297,125000000,2000-05-24,123.0,Paramount Pictures,Action Adventure Thriller,PG-13,/title/tt0120755/?ref_=bo_ge_table_84
214373500,86,The Lorax,3769,3729,134809816,349183316,70217070,70000000,2012-03-01,86.0,Universal Pictures,Adventure Animation Comedy Drama Family Fantasy Musical,PG,/title/tt1482459/?ref_=bo_ge_table_86
213515506,87,Venom,4250,4250,642569645,856085151,80255756,100000000,2018-10-03,112.0,Sony Pictures Entertainment (SPE),Action Adventure Sci-Fi,PG-13,/title/tt1270797/?ref_=bo_ge_table_87
210629101,88,300,3280,3103,245453242,456082343,70885301,65000000,2007-03-07,117.0,Warner Bros.,Action Drama,R,/title/tt0416449/?ref_=bo_ge_table_88
209397903,109,Mission: Impossible,3012,3012,485315477,694713380,12785204,145000000,2011-12-14,132.0,Paramount Pictures,Action Adventure Thriller,PG-13,/title/tt0117060/?ref_=bo_ge_table_9
206863479,92,Batman Begins,3858,3858,166809514,373672993,48745440,150000000,2005-06-15,140.0,Warner Bros.,Action Crime Drama,PG-13,/title/tt0372784/?ref_=bo_ge_table_92
206459076,90,Charlie and the Chocolate Factory,3790,3770,268509687,474968763,56178450,150000000,2005-07-14,115.0,Warner Bros.,Adventure Comedy Family Fantasy Musical,PG,/title/tt0367594/?ref_=bo_ge_table_90
206362140,91,Thor: The Dark World,3841,3841,438421000,644783140,85737841,170000000,2013-10-30,112.0,Walt Disney Studios Motion Pictures,Action Adventure Fantasy,PG-13,/title/tt1981115/?ref_=bo_ge_table_91
202019785,94,The Mummy Returns,3553,3401,241261119,443280904,68139035,98000000,2001-05-04,130.0,Universal Pictures,Action Adventure Fantasy Thriller,PG-13,/title/tt0209163/?ref_=bo_ge_table_94
200081192,96,Superman Returns,4065,4065,191000000,391081192,52535096,270000000,2006-06-28,154.0,Warner Bros.,Action Adventure Sci-Fi,PG-13,/title/tt0348150/?ref_=bo_ge_table_96
195042377,109,Mission: Impossible,3012,3012,487674259,682716636,55520089,150000000,2015-07-24,131.0,Paramount Pictures,Action Adventure Thriller,PG-13,/title/tt0117060/?ref_=bo_ge_table_9
193962473,98,Twilight,3649,3419,214467942,408430415,69637740,37000000,2008-11-20,122.0,Summit Entertainment,Drama Fantasy Romance,PG-13,/title/tt1099212/?ref_=bo_ge_table_98
193735288,102,Men in Black II,3641,3557,251400000,445135288,52148751,140000000,2002-07-03,88.0,Sony Pictures Entertainment (SPE),Action Adventure Comedy Mystery Sci-Fi,PG-13,/title/tt0120912/?ref_=bo_ge_table_2
191719337,99,22 Jump Street,3426,3306,139614539,331333876,57071445,50000000,2014-06-05,112.0,Sony Pictures Entertainment (SPE),Action Comedy Crime,R,/title/tt2294449/?ref_=bo_ge_table_99
191221000,100,The Batman,4417,4417,124200000,315421000,134008624,0,2022-03-01,176.0,Warner Bros.,Action Crime Drama Mystery,PG-13,/title/tt1877830/?ref_=bo_ge_table_100
188969804,122,The Polar Express,3650,3650,126279964,315249768,23323463,165000000,2004-11-10,100.0,Warner Bros.,Adventure Animation Comedy Family Fantasy Musical,,/title/tt0338348/?ref_=bo_ge_table_22
184069126,104,Batman Forever,2893,2842,152498032,336567158,52784433,100000000,1995-06-16,121.0,Warner Bros.,Action Adventure,PG-13,/title/tt0112462/?ref_=bo_ge_table_4
183875760,105,The Fugitive,2425,2340,185000000,368875760,23758855,0,1993-08-06,130.0,Warner Bros.,Action Crime Drama Mystery Thriller,PG-13,/title/tt0106977/?ref_=bo_ge_table_5
183651655,106,Black Widow,4275,4160,196100000,379751655,80366312,0,2021-07-07,134.0,Walt Disney Studios Motion Pictures,Action Adventure Sci-Fi,PG-13,/title/tt3480822/?ref_=bo_ge_table_6
183135014,107,The Simpsons Movie,3926,3922,353279279,536414293,74036787,75000000,2007-07-25,87.0,Twentieth Century Fox,Adventure Animation Comedy,PG-13,/title/tt0462538/?ref_=bo_ge_table_7
181030624,108,Thor,3963,3955,268295994,449326618,65723338,150000000,2011-04-21,115.0,Paramount Pictures,Action Adventure Fantasy,PG-13,/title/tt0800369/?ref_=bo_ge_table_8
180981856,109,Mission: Impossible,3012,3012,276714535,457696391,45436830,80000000,1996-05-22,110.0,Paramount Pictures,Action Adventure Thriller,PG-13,/title/tt0117060/?ref_=bo_ge_table_9
180011740,111,Planet of the Apes,3530,3500,182200000,362211740,68532960,100000000,2001-07-27,119.0,Twentieth Century Fox,Action Adventure Sci-Fi Thriller,PG-13,/title/tt0133152/?ref_=bo_ge_table_11
179020854,113,Men in Black 3,4248,4248,445005922,624026776,54592779,225000000,2012-05-23,106.0,Sony Pictures Entertainment (SPE),Action Adventure Comedy Sci-Fi,PG-13,/title/tt1409024/?ref_=bo_ge_table_13
177002924,114,How to Train Your Dragon 2,4268,4253,444534595,621537519,49451322,145000000,2014-06-05,102.0,Twentieth Century Fox,Action Adventure Animation Comedy Family Fantasy,PG,/title/tt1646971/?ref_=bo_ge_table_14
176654505,115,Captain America: The First Avenger,3715,3715,193915269,370569774,65058524,140000000,2011-07-22,124.0,Paramount Pictures,Action Adventure Sci-Fi,PG-13,/title/tt0458339/?ref_=bo_ge_table_15
176591618,116,The Karate Kid,3740,3663,182534404,359126022,55665805,40000000,2010-06-10,140.0,Sony Pictures Entertainment (SPE),Action Drama Family Sport,PG,/title/tt1155076/?ref_=bo_ge_table_16
167780960,117,Three Men and a Baby,1813,1006,167780960,0,10384392,11000000,1987-11-25,102.0,Walt Disney Studios Motion Pictures,Comedy Drama Family,,/title/tt0094137/?ref_=bo_ge_table_17
164870234,118,Eternals,4090,4090,237194665,402064899,71297219,0,2021-11-03,156.0,Walt Disney Studios Motion Pictures,Action Adventure Fantasy Sci-Fi,PG-13,/title/tt9032400/?ref_=bo_ge_table_18
163214888,119,Clash of the Titans,3802,3777,330000105,493214993,61235105,125000000,2010-03-31,106.0,Warner Bros.,Action Adventure Fantasy,PG-13,/title/tt0800320/?ref_=bo_ge_table_19
162994032,120,The SpongeBob Movie: Sponge Out of Water,3680,3641,162192000,325186032,55365012,74000000,2015-01-28,92.0,Paramount Pictures,Adventure Animation Comedy Family Fantasy,PG,/title/tt2279373/?ref_=bo_ge_table_20
162924631,121,Batman Returns,2644,2644,103990656,266915287,45687711,80000000,1992-06-19,126.0,Warner Bros.,Action Crime Fantasy,PG-13,/title/tt0103776/?ref_=bo_ge_table_21
158848340,123,Star Trek Beyond,3928,3928,184623476,343471816,59253211,185000000,2016-07-20,122.0,Paramount Pictures,Action Adventure Sci-Fi Thriller,PG-13,/title/tt2660888/?ref_=bo_ge_table_23
158348367,124,The Firm,2393,2393,111900000,270248367,25400000,0,1993-07-02,154.0,Paramount Pictures,Drama Mystery Thriller,R,/title/tt0106918/?ref_=bo_ge_table_24
158119460,125,The Longest Yard,3654,3634,33347096,191466556,47606480,82000000,2005-05-27,113.0,Paramount Pictures,Comedy Crime Sport,PG-13,/title/tt0398165/?ref_=bo_ge_table_25
154529439,130,Horton Hears a Who!,3961,3954,144043360,298572799,45012998,85000000,2008-03-12,86.0,Twentieth Century Fox,Adventure Animation Comedy Family Fantasy Music Musical,,/title/tt0451079/?ref_=bo_ge_table_30
152647258,132,Sex and the City,3325,3285,266118261,418765519,57038404,65000000,2008-05-28,145.0,Warner Bros.,Comedy Drama Romance,R,/title/tt1000774/?ref_=bo_ge_table_32
150947895,133,Divergent,3936,3936,137937923,288885818,54607747,85000000,2014-03-20,139.0,Lionsgate,Action Adventure Mystery Sci-Fi,PG-13,/title/tt1840309/?ref_=bo_ge_table_33
148974665,134,Sonic the Hedgehog,4198,4167,170741018,319715683,58018348,85000000,2020-02-12,99.0,Paramount Pictures,Action Adventure Comedy Sci-Fi,PG,/title/tt3794354/?ref_=bo_ge_table_34
146282411,136,True Lies,2561,2368,232600000,378882411,25869770,115000000,1994-07-15,141.0,Twentieth Century Fox,Action Comedy Thriller,R,/title/tt0111503/?ref_=bo_ge_table_36
144801023,137,I Robot,3494,3420,208332875,353133898,52179887,120000000,2004-07-15,115.0,Twentieth Century Fox,Action Mystery Sci-Fi Thriller,PG-13,/title/tt0343818/?ref_=bo_ge_table_37
144174568,139,Pokémon Detective Pikachu,4248,4202,289303033,433477601,54365242,150000000,2019-05-03,104.0,Warner Bros.,Action Adventure Comedy Family Mystery Sci-Fi,PG,/title/tt5884052/?ref_=bo_ge_table_39
144156605,138,Doctor Dolittle,2871,2777,150300000,294456605,29014324,0,1998-06-26,85.0,Twentieth Century Fox,Comedy Family Fantasy,PG-13,/title/tt0118998/?ref_=bo_ge_table_38
142614158,140,The Smurfs,3427,3395,421135165,563749323,35611637,110000000,2011-07-27,103.0,Sony Pictures Entertainment (SPE),Adventure Animation Comedy Family Fantasy,PG,/title/tt0472181/?ref_=bo_ge_table_40
141621490,141,The Chronicles of Narnia: Prince Caspian,3929,3929,278044078,419665568,55034805,225000000,2008-05-15,150.0,Walt Disney Studios Motion Pictures,Action Adventure Family Fantasy,PG,/title/tt0499448/?ref_=bo_ge_table_41
141340178,142,A Few Good Men,2201,1925,101900000,243240178,15517468,41000000,1992-12-11,138.0,Columbia Pictures,Drama Thriller,R,/title/tt0104257/?ref_=bo_ge_table_42
140480049,143,Shazam!,4306,4217,225600000,366080049,53505326,100000000,2019-04-03,132.0,Warner Bros.,Action Adventure Comedy Fantasy,PG-13,/title/tt0448115/?ref_=bo_ge_table_43
140035367,144,Stuart Little,3151,2878,160100000,300135367,15018223,133000000,1999-12-17,84.0,Sony Pictures Entertainment (SPE),Adventure Comedy Family Fantasy,PG,/title/tt0164912/?ref_=bo_ge_table_44
138614544,145,Cheaper by the Dozen,3307,3298,51924086,190538630,27557647,40000000,2003-12-25,98.0,Twentieth Century Fox,Comedy Family,PG,/title/tt0349205/?ref_=bo_ge_table_45
138447667,146,21 Jump Street,3148,3121,63137661,201585328,36302612,42000000,2012-03-15,109.0,Sony Pictures Entertainment (SPE),Action Comedy Crime,R,/title/tt1232829/?ref_=bo_ge_table_46
137715350,147,Ready Player One,4234,4234,445203499,582918849,41764050,175000000,2018-03-28,140.0,Warner Bros.,Action Adventure Sci-Fi,PG-13,/title/tt1677720/?ref_=bo_ge_table_47
136314294,148,Godzilla,3310,3310,242700000,379014294,44047541,130000000,1998-05-20,139.0,Sony Pictures Entertainment (SPE),Action Sci-Fi Thriller,PG-13,/title/tt0120685/?ref_=bo_ge_table_48
136189294,149,101 Dalmatians,2901,2794,184500000,320689294,33504025,0,1996-11-27,103.0,Walt Disney Studios Motion Pictures,Adventure Comedy Crime Family,,/title/tt0115433/?ref_=bo_ge_table_49
135384756,150,Teenage Mutant Ninja Turtles,2377,2006,66700000,202084756,25398367,13500000,1990-03-30,93.0,New Line Cinema,Action Adventure Comedy Family Sci-Fi,,/title/tt0100758/?ref_=bo_ge_table_50
134806913,151,The Incredible Hulk,3508,3505,129964083,264770996,55414050,150000000,2008-06-11,112.0,Universal Pictures,Action Adventure Sci-Fi,PG-13,/title/tt0800080/?ref_=bo_ge_table_51
134508551,152,Wanted,3185,3175,207954512,342463063,50927085,75000000,2008-06-26,110.0,Universal Pictures,Action Crime Thriller,R,/title/tt0493464/?ref_=bo_ge_table_52
134478449,153,Superman,817,508,166000000,300478449,7465343,55000000,1978-12-15,143.0,Warner Bros.,Action Adventure Sci-Fi,PG,/title/tt0078346/?ref_=bo_ge_table_53
134029801,154,Mission: Impossible III,4059,4054,264449696,398479497,47743273,150000000,2006-05-03,126.0,Paramount Pictures,Action Adventure Thriller,PG-13,/title/tt0317919/?ref_=bo_ge_table_54
133110742,155,Alvin and the Chipmunks: Chipwrecked,3734,3723,209584693,342695435,23244744,75000000,2011-12-14,87.0,Twentieth Century Fox,Adventure Animation Comedy Family Fantasy Music Musical,G,/title/tt1615918/?ref_=bo_ge_table_55
132556852,156,The Wolverine,3924,3924,282271394,414828246,53113752,120000000,2013-07-24,126.0,Twentieth Century Fox,Action Sci-Fi,PG-13,/title/tt1430132/?ref_=bo_ge_table_56
132399394,157,The Departed,3017,3017,159081058,291480452,26887467,90000000,2006-10-05,151.0,Warner Bros.,Crime Drama Thriller,R,/title/tt0407887/?ref_=bo_ge_table_57
132177234,158,Hulk,3674,3660,113107931,245285165,62128420,137000000,2003-06-19,138.0,Universal Pictures,Action Sci-Fi,PG-13,/title/tt0286716/?ref_=bo_ge_table_58
131921738,159,Fantastic 4: Rise of the Silver Surfer,3963,3959,169991393,301913131,58051684,130000000,2007-06-13,92.0,Twentieth Century Fox,Action Adventure Fantasy Sci-Fi,PG,/title/tt0486576/?ref_=bo_ge_table_59
131772187,160,The Last Airbender,3203,3169,187941694,319713881,40325019,150000000,2010-07-01,103.0,Paramount Pictures,Action Adventure Family Fantasy,PG,/title/tt0938283/?ref_=bo_ge_table_60
131168070,161,Lara Croft: Tomb Raider,3349,3308,143535270,274703340,47735743,115000000,2001-06-15,100.0,Paramount Pictures,Action Adventure Fantasy Thriller,PG-13,/title/tt0146316/?ref_=bo_ge_table_61
130531208,162,The Flintstones,2594,2498,211100000,341631208,29688730,46000000,1994-05-27,91.0,Universal Pictures,Comedy Family Fantasy,PG,/title/tt0109813/?ref_=bo_ge_table_62
130319208,163,Get Smart,3915,3911,100366245,230685453,38683480,80000000,2008-06-19,110.0,Warner Bros.,Action Adventure Comedy,PG-13,/title/tt0425061/?ref_=bo_ge_table_63
130179072,164,The Divergent Series: Insurgent,3875,3875,166823455,297002527,52263680,110000000,2015-03-18,119.0,Lionsgate,Action Adventure Sci-Fi Thriller,PG-13,/title/tt2908446/?ref_=bo_ge_table_64
130178411,165,The Peanuts Movie,3902,3897,116054702,246233113,44213073,99000000,2015-10-29,88.0,Twentieth Century Fox,Adventure Animation Comedy Drama Family,G,/title/tt2452042/?ref_=bo_ge_table_65
130168683,166,Transformers: The Last Knight,4132,4069,475256474,605425157,44680073,217000000,2017-06-21,154.0,Paramount Pictures,Action Adventure Sci-Fi,PG-13,/title/tt3371366/?ref_=bo_ge_table_66
129128133,167,The Ring,2927,1981,120220800,249348933,15015393,48000000,2002-10-18,115.0,DreamWorks Distribution,Horror Mystery,PG-13,/title/tt0298130/?ref_=bo_ge_table_67
128814019,168,The Nutty Professor,2239,2115,145147000,273961019,25411725,54000000,1996-06-28,95.0,Universal Pictures,Comedy Romance Sci-Fi,PG-13,/title/tt0117218/?ref_=bo_ge_table_68
